风力-1,0.0,2023-03-19 07:01:44
风速-1,0.1,2023-03-19 07:01:44
风力-1,0.0,2023-03-19 06:56:44
风速-1,0.0,2023-03-19 06:56:44
风力-1,1.0,2023-03-19 06:51:44
风速-1,0.4,2023-03-19 06:51:44
风力-1,0.0,2023-03-19 06:46:44
风速-1,0.0,2023-03-19 06:46:44
风力-1,0.0,2023-03-19 06:41:44
风速-1,0.0,2023-03-19 06:41:44
风力-1,0.0,2023-03-19 06:36:44
风速-1,0.0,2023-03-19 06:36:44
风力-1,0.0,2023-03-19 06:31:44
风速-1,0.0,2023-03-19 06:31:44
风力-1,0.0,2023-03-19 06:26:44
风速-1,0.0,2023-03-19 06:26:44
风力-1,0.0,2023-03-19 06:21:44
风速-1,0.0,2023-03-19 06:21:44
风力-1,0.0,2023-03-19 06:16:44
风速-1,0.1,2023-03-19 06:16:44
风力-1,0.0,2023-03-19 06:11:44
风速-1,0.1,2023-03-19 06:11:44
风力-1,0.0,2023-03-19 06:06:44
风速-1,0.0,2023-03-19 06:06:44
风力-1,0.0,2023-03-19 06:01:44
风速-1,0.0,2023-03-19 06:01:44
风力-1,0.0,2023-03-19 05:56:44
风速-1,0.0,2023-03-19 05:56:44
风力-1,0.0,2023-03-19 05:51:44
风速-1,0.2,2023-03-19 05:51:44
风力-1,0.0,2023-03-19 05:46:44
风速-1,0.0,2023-03-19 05:46:44
风力-1,0.0,2023-03-19 05:41:44
风速-1,0.0,2023-03-19 05:41:44
风力-1,0.0,2023-03-19 05:36:44
风速-1,0.0,2023-03-19 05:36:44
风力-1,0.0,2023-03-19 05:31:44
风速-1,0.0,2023-03-19 05:31:44
风力-1,0.0,2023-03-19 05:26:44
风速-1,0.0,2023-03-19 05:26:44
风力-1,0.0,2023-03-19 05:21:44
风速-1,0.0,2023-03-19 05:21:44
风力-1,0.0,2023-03-19 05:16:44
风速-1,0.0,2023-03-19 05:16:44
风力-1,0.0,2023-03-19 05:11:44
风速-1,0.1,2023-03-19 05:11:44
风力-1,0.0,2023-03-19 05:06:44
风速-1,0.0,2023-03-19 05:06:44
风力-1,0.0,2023-03-19 05:01:44
风速-1,0.1,2023-03-19 05:01:44
风力-1,0.0,2023-03-19 04:56:44
风速-1,0.0,2023-03-19 04:56:44
风力-1,0.0,2023-03-19 04:51:44
风速-1,0.0,2023-03-19 04:51:44
风力-1,0.0,2023-03-19 04:46:44
风速-1,0.0,2023-03-19 04:46:44
风力-1,0.0,2023-03-19 04:41:44
风速-1,0.0,2023-03-19 04:41:44
风力-1,0.0,2023-03-19 04:36:44
风速-1,0.2,2023-03-19 04:36:44
风力-1,1.0,2023-03-19 04:31:44
风速-1,0.4,2023-03-19 04:31:44
风力-1,1.0,2023-03-19 04:26:44
风速-1,0.8,2023-03-19 04:26:44
风力-1,0.0,2023-03-19 04:21:44
风速-1,0.0,2023-03-19 04:21:44
风力-1,1.0,2023-03-19 04:16:44
风速-1,0.7,2023-03-19 04:16:44
风力-1,0.0,2023-03-19 04:11:44
风速-1,0.0,2023-03-19 04:11:44
风力-1,0.0,2023-03-19 04:06:44
风速-1,0.0,2023-03-19 04:06:44
风力-1,0.0,2023-03-19 04:01:44
风速-1,0.0,2023-03-19 04:01:44
风力-1,0.0,2023-03-19 03:56:44
风速-1,0.2,2023-03-19 03:56:44
风力-1,0.0,2023-03-19 03:51:44
风速-1,0.0,2023-03-19 03:51:44
风力-1,0.0,2023-03-19 03:46:44
风速-1,0.0,2023-03-19 03:46:44
风力-1,0.0,2023-03-19 03:41:44
风速-1,0.0,2023-03-19 03:41:44
风力-1,0.0,2023-03-19 03:36:44
风速-1,0.0,2023-03-19 03:36:44
风力-1,1.0,2023-03-19 03:31:44
风速-1,0.4,2023-03-19 03:31:44
风力-1,0.0,2023-03-19 03:26:44
风速-1,0.0,2023-03-19 03:26:44
风力-1,0.0,2023-03-19 03:21:44
风速-1,0.2,2023-03-19 03:21:44
风力-1,0.0,2023-03-19 03:16:44
风速-1,0.0,2023-03-19 03:16:44
风力-1,0.0,2023-03-19 03:11:44
风速-1,0.1,2023-03-19 03:11:44
风力-1,0.0,2023-03-19 03:06:44
风速-1,0.1,2023-03-19 03:06:44
风力-1,0.0,2023-03-19 03:01:44
风速-1,0.0,2023-03-19 03:01:44
风力-1,0.0,2023-03-19 02:56:44
风速-1,0.0,2023-03-19 02:56:44
风力-1,0.0,2023-03-19 02:51:44
风速-1,0.0,2023-03-19 02:51:44
风力-1,0.0,2023-03-19 02:46:44
风速-1,0.1,2023-03-19 02:46:44
风力-1,0.0,2023-03-19 02:41:44
风速-1,0.0,2023-03-19 02:41:44
风力-1,1.0,2023-03-19 02:36:44
风速-1,0.3,2023-03-19 02:36:44
风力-1,0.0,2023-03-19 02:31:44
风速-1,0.0,2023-03-19 02:31:44
风力-1,0.0,2023-03-19 02:26:44
风速-1,0.0,2023-03-19 02:26:44
风力-1,0.0,2023-03-19 02:21:44
风速-1,0.0,2023-03-19 02:21:44
风力-1,0.0,2023-03-19 02:16:44
风速-1,0.0,2023-03-19 02:16:44
风力-1,0.0,2023-03-19 02:11:44
风速-1,0.2,2023-03-19 02:11:44
风力-1,0.0,2023-03-19 02:06:44
风速-1,0.2,2023-03-19 02:06:44
风力-1,0.0,2023-03-19 02:01:44
风速-1,0.0,2023-03-19 02:01:44
风力-1,0.0,2023-03-19 01:56:44
风速-1,0.1,2023-03-19 01:56:44
风力-1,0.0,2023-03-19 01:51:44
风速-1,0.0,2023-03-19 01:51:44
风力-1,1.0,2023-03-19 01:46:44
风速-1,0.6,2023-03-19 01:46:44
风力-1,0.0,2023-03-19 01:41:44
风速-1,0.1,2023-03-19 01:41:44
风力-1,0.0,2023-03-19 01:36:44
风速-1,0.0,2023-03-19 01:36:44
风力-1,0.0,2023-03-19 01:31:44
风速-1,0.1,2023-03-19 01:31:44
风力-1,0.0,2023-03-19 01:26:44
风速-1,0.0,2023-03-19 01:26:44
风力-1,1.0,2023-03-19 01:21:44
风速-1,0.6,2023-03-19 01:21:44
风力-1,0.0,2023-03-19 01:16:44
风速-1,0.0,2023-03-19 01:16:44
风力-1,0.0,2023-03-19 01:11:44
风速-1,0.1,2023-03-19 01:11:44
风力-1,0.0,2023-03-19 01:06:44
风速-1,0.0,2023-03-19 01:06:44
风力-1,0.0,2023-03-19 01:01:44
风速-1,0.0,2023-03-19 01:01:44
风力-1,1.0,2023-03-19 00:56:44
风速-1,0.4,2023-03-19 00:56:44
风力-1,0.0,2023-03-19 00:51:44
风速-1,0.1,2023-03-19 00:51:44
风力-1,0.0,2023-03-19 00:46:44
风速-1,0.0,2023-03-19 00:46:44
风力-1,0.0,2023-03-19 00:41:44
风速-1,0.2,2023-03-19 00:41:44
风力-1,0.0,2023-03-19 00:36:44
风速-1,0.0,2023-03-19 00:36:44
风力-1,0.0,2023-03-19 00:31:44
风速-1,0.0,2023-03-19 00:31:44
风力-1,0.0,2023-03-19 00:26:44
风速-1,0.0,2023-03-19 00:26:44
风力-1,0.0,2023-03-19 00:21:44
风速-1,0.0,2023-03-19 00:21:44
风力-1,0.0,2023-03-19 00:16:44
风速-1,0.0,2023-03-19 00:16:44
风力-1,0.0,2023-03-19 00:11:44
风速-1,0.0,2023-03-19 00:11:44
风力-1,0.0,2023-03-19 00:06:44
风速-1,0.0,2023-03-19 00:06:44
风力-1,0.0,2023-03-19 00:01:44
风速-1,0.1,2023-03-19 00:01:44
风力-1,0.0,2023-03-18 23:56:44
风速-1,0.0,2023-03-18 23:56:44
风力-1,0.0,2023-03-18 23:51:44
风速-1,0.0,2023-03-18 23:51:44
风力-1,0.0,2023-03-18 23:46:44
风速-1,0.0,2023-03-18 23:46:44
风力-1,0.0,2023-03-18 23:41:44
风速-1,0.0,2023-03-18 23:41:44
风力-1,0.0,2023-03-18 23:36:44
风速-1,0.1,2023-03-18 23:36:44
风力-1,0.0,2023-03-18 23:31:44
风速-1,0.1,2023-03-18 23:31:44
风力-1,0.0,2023-03-18 23:26:44
风速-1,0.0,2023-03-18 23:26:44
风力-1,0.0,2023-03-18 23:21:44
风速-1,0.0,2023-03-18 23:21:44
风力-1,0.0,2023-03-18 23:16:44
风速-1,0.0,2023-03-18 23:16:44
风力-1,0.0,2023-03-18 23:11:44
风速-1,0.0,2023-03-18 23:11:44
风力-1,1.0,2023-03-18 23:06:44
风速-1,0.3,2023-03-18 23:06:44
风力-1,1.0,2023-03-18 23:01:44
风速-1,0.4,2023-03-18 23:01:44
风力-1,0.0,2023-03-18 22:56:44
风速-1,0.0,2023-03-18 22:56:44
风力-1,1.0,2023-03-18 22:51:44
风速-1,0.4,2023-03-18 22:51:44
风力-1,1.0,2023-03-18 22:46:44
风速-1,0.5,2023-03-18 22:46:44
风力-1,1.0,2023-03-18 22:41:44
风速-1,0.4,2023-03-18 22:41:44
风力-1,1.0,2023-03-18 22:36:44
风速-1,0.4,2023-03-18 22:36:44
风力-1,1.0,2023-03-18 22:31:44
风速-1,0.7,2023-03-18 22:31:44
风力-1,1.0,2023-03-18 22:26:44
风速-1,0.3,2023-03-18 22:26:44
风力-1,0.0,2023-03-18 22:21:44
风速-1,0.2,2023-03-18 22:21:44
风力-1,0.0,2023-03-18 22:16:44
风速-1,0.0,2023-03-18 22:16:44
风力-1,0.0,2023-03-18 22:11:44
风速-1,0.0,2023-03-18 22:11:44
风力-1,0.0,2023-03-18 22:06:44
风速-1,0.0,2023-03-18 22:06:44
风力-1,0.0,2023-03-18 22:01:44
风速-1,0.2,2023-03-18 22:01:44
风力-1,0.0,2023-03-18 21:56:44
风速-1,0.0,2023-03-18 21:56:44
风力-1,0.0,2023-03-18 21:51:44
风速-1,0.0,2023-03-18 21:51:44
风力-1,0.0,2023-03-18 21:46:44
风速-1,0.1,2023-03-18 21:46:44
风力-1,0.0,2023-03-18 21:41:44
风速-1,0.0,2023-03-18 21:41:44
风力-1,0.0,2023-03-18 21:36:44
风速-1,0.0,2023-03-18 21:36:44
风力-1,0.0,2023-03-18 21:31:44
风速-1,0.0,2023-03-18 21:31:44
风力-1,0.0,2023-03-18 21:26:44
风速-1,0.1,2023-03-18 21:26:44
风力-1,0.0,2023-03-18 21:21:44
风速-1,0.0,2023-03-18 21:21:44
风力-1,1.0,2023-03-18 21:16:44
风速-1,0.3,2023-03-18 21:16:44
风力-1,0.0,2023-03-18 21:11:44
风速-1,0.0,2023-03-18 21:11:44
风力-1,0.0,2023-03-18 21:06:44
风速-1,0.0,2023-03-18 21:06:44
风力-1,1.0,2023-03-18 21:01:44
风速-1,0.3,2023-03-18 21:01:44
风力-1,0.0,2023-03-18 20:56:44
风速-1,0.2,2023-03-18 20:56:44
风力-1,1.0,2023-03-18 20:51:44
风速-1,0.6,2023-03-18 20:51:44
风力-1,0.0,2023-03-18 20:46:44
风速-1,0.1,2023-03-18 20:46:44
风力-1,0.0,2023-03-18 20:41:44
风速-1,0.0,2023-03-18 20:41:44
风力-1,0.0,2023-03-18 20:36:44
风速-1,0.0,2023-03-18 20:36:44
风力-1,1.0,2023-03-18 20:31:44
风速-1,0.4,2023-03-18 20:31:44
风力-1,0.0,2023-03-18 20:26:44
风速-1,0.2,2023-03-18 20:26:44
风力-1,0.0,2023-03-18 20:21:44
风速-1,0.0,2023-03-18 20:21:44
风力-1,0.0,2023-03-18 20:16:44
风速-1,0.0,2023-03-18 20:16:44
风力-1,0.0,2023-03-18 20:11:44
风速-1,0.2,2023-03-18 20:11:44
风力-1,0.0,2023-03-18 20:06:44
风速-1,0.0,2023-03-18 20:06:44
风力-1,0.0,2023-03-18 20:01:44
风速-1,0.1,2023-03-18 20:01:44
风力-1,0.0,2023-03-18 19:56:44
风速-1,0.0,2023-03-18 19:56:44
风力-1,0.0,2023-03-18 19:51:44
风速-1,0.0,2023-03-18 19:51:44
风力-1,0.0,2023-03-18 19:46:44
风速-1,0.0,2023-03-18 19:46:44
风力-1,0.0,2023-03-18 19:41:44
风速-1,0.0,2023-03-18 19:41:44
风力-1,0.0,2023-03-18 19:36:44
风速-1,0.0,2023-03-18 19:36:44
风力-1,0.0,2023-03-18 19:31:44
风速-1,0.0,2023-03-18 19:31:44
风力-1,0.0,2023-03-18 19:26:44
风速-1,0.0,2023-03-18 19:26:44
风力-1,1.0,2023-03-18 19:21:44
风速-1,1.5,2023-03-18 19:21:44
风力-1,1.0,2023-03-18 19:16:44
风速-1,0.8,2023-03-18 19:16:44
风力-1,1.0,2023-03-18 19:11:44
风速-1,0.4,2023-03-18 19:11:44
风力-1,0.0,2023-03-18 19:06:44
风速-1,0.0,2023-03-18 19:06:44
风力-1,1.0,2023-03-18 19:01:44
风速-1,0.6,2023-03-18 19:01:44
风力-1,1.0,2023-03-18 18:56:44
风速-1,0.4,2023-03-18 18:56:44
风力-1,1.0,2023-03-18 18:51:44
风速-1,0.4,2023-03-18 18:51:44
风力-1,0.0,2023-03-18 18:46:44
风速-1,0.0,2023-03-18 18:46:44
风力-1,1.0,2023-03-18 18:41:44
风速-1,0.7,2023-03-18 18:41:44
风力-1,1.0,2023-03-18 18:36:44
风速-1,0.6,2023-03-18 18:36:44
风力-1,0.0,2023-03-18 18:31:44
风速-1,0.0,2023-03-18 18:31:44
风力-1,1.0,2023-03-18 18:26:44
风速-1,0.9,2023-03-18 18:26:44
风力-1,1.0,2023-03-18 18:21:44
风速-1,1.2,2023-03-18 18:21:44
风力-1,1.0,2023-03-18 18:16:44
风速-1,1.1,2023-03-18 18:16:44
风力-1,2.0,2023-03-18 18:11:44
风速-1,2.3,2023-03-18 18:11:44
风力-1,2.0,2023-03-18 18:06:44
风速-1,1.9,2023-03-18 18:06:44
风力-1,2.0,2023-03-18 18:01:44
风速-1,1.8,2023-03-18 18:01:44
风力-1,0.0,2023-03-18 17:56:44
风速-1,0.0,2023-03-18 17:56:44
风力-1,1.0,2023-03-18 17:51:44
风速-1,1.3,2023-03-18 17:51:44
风力-1,2.0,2023-03-18 17:46:44
风速-1,1.9,2023-03-18 17:46:44
风力-1,1.0,2023-03-18 17:41:44
风速-1,1.4,2023-03-18 17:41:44
风力-1,2.0,2023-03-18 17:36:44
风速-1,1.9,2023-03-18 17:36:44
风力-1,2.0,2023-03-18 17:31:44
风速-1,1.9,2023-03-18 17:31:44
风力-1,0.0,2023-03-18 17:26:44
风速-1,0.0,2023-03-18 17:26:44
风力-1,0.0,2023-03-18 17:21:44
风速-1,0.0,2023-03-18 17:21:44
风力-1,0.0,2023-03-18 17:16:44
风速-1,0.0,2023-03-18 17:16:44
风力-1,0.0,2023-03-18 17:11:44
风速-1,0.0,2023-03-18 17:11:44
风力-1,0.0,2023-03-18 17:06:44
风速-1,0.0,2023-03-18 17:06:44
风力-1,0.0,2023-03-18 17:01:44
风速-1,0.0,2023-03-18 17:01:44
风力-1,0.0,2023-03-18 16:56:44
风速-1,0.0,2023-03-18 16:56:44
风力-1,2.0,2023-03-18 16:51:44
风速-1,2.5,2023-03-18 16:51:44
风力-1,0.0,2023-03-18 16:46:44
风速-1,0.0,2023-03-18 16:46:44
风力-1,0.0,2023-03-18 16:41:44
风速-1,0.0,2023-03-18 16:41:44
风力-1,0.0,2023-03-18 16:36:44
风速-1,0.0,2023-03-18 16:36:44
风力-1,0.0,2023-03-18 16:31:44
风速-1,0.0,2023-03-18 16:31:44
风力-1,0.0,2023-03-18 16:26:44
风速-1,0.0,2023-03-18 16:26:44
风力-1,0.0,2023-03-18 16:21:44
风速-1,0.0,2023-03-18 16:21:44
风力-1,1.0,2023-03-18 16:16:44
风速-1,1.2,2023-03-18 16:16:44
风力-1,1.0,2023-03-18 16:11:44
风速-1,1.2,2023-03-18 16:11:44
风力-1,2.0,2023-03-18 16:06:44
风速-1,2.1,2023-03-18 16:06:44
风力-1,1.0,2023-03-18 16:01:44
风速-1,1.2,2023-03-18 16:01:44
风力-1,2.0,2023-03-18 15:56:44
风速-1,2.1,2023-03-18 15:56:44
风力-1,2.0,2023-03-18 15:51:44
风速-1,1.9,2023-03-18 15:51:44
风力-1,2.0,2023-03-18 15:46:44
风速-1,2.8,2023-03-18 15:46:44
风力-1,1.0,2023-03-18 15:41:44
风速-1,1.0,2023-03-18 15:41:44
风力-1,1.0,2023-03-18 15:36:44
风速-1,1.1,2023-03-18 15:36:44
风力-1,1.0,2023-03-18 15:31:44
风速-1,1.3,2023-03-18 15:31:44
风力-1,2.0,2023-03-18 15:26:44
风速-1,2.7,2023-03-18 15:26:44
风力-1,2.0,2023-03-18 15:21:44
风速-1,2.5,2023-03-18 15:21:44
风力-1,2.0,2023-03-18 15:16:44
风速-1,1.9,2023-03-18 15:16:44
风力-1,1.0,2023-03-18 15:11:44
风速-1,0.7,2023-03-18 15:11:44
风力-1,2.0,2023-03-18 15:06:44
风速-1,2.6,2023-03-18 15:06:44
风力-1,0.0,2023-03-18 15:01:44
风速-1,0.0,2023-03-18 15:01:44
风力-1,2.0,2023-03-18 14:56:44
风速-1,2.5,2023-03-18 14:56:44
风力-1,2.0,2023-03-18 14:51:44
风速-1,1.9,2023-03-18 14:51:44
风力-1,2.0,2023-03-18 14:46:44
风速-1,1.6,2023-03-18 14:46:44
风力-1,1.0,2023-03-18 14:41:44
风速-1,0.5,2023-03-18 14:41:44
风力-1,0.0,2023-03-18 14:36:44
风速-1,0.0,2023-03-18 14:36:44
风力-1,1.0,2023-03-18 14:31:44
风速-1,1.0,2023-03-18 14:31:44
风力-1,2.0,2023-03-18 14:26:44
风速-1,1.9,2023-03-18 14:26:44
风力-1,2.0,2023-03-18 14:21:44
风速-1,2.0,2023-03-18 14:21:44
风力-1,3.0,2023-03-18 14:16:44
风速-1,4.4,2023-03-18 14:16:44
风力-1,2.0,2023-03-18 14:11:44
风速-1,2.3,2023-03-18 14:11:44
风力-1,1.0,2023-03-18 14:06:44
风速-1,0.8,2023-03-18 14:06:44
风力-1,1.0,2023-03-18 14:01:44
风速-1,1.2,2023-03-18 14:01:44
风力-1,1.0,2023-03-18 13:56:44
风速-1,1.4,2023-03-18 13:56:44
风力-1,2.0,2023-03-18 13:51:44
风速-1,1.9,2023-03-18 13:51:44
风力-1,2.0,2023-03-18 13:46:44
风速-1,2.9,2023-03-18 13:46:44
风力-1,1.0,2023-03-18 13:41:44
风速-1,0.5,2023-03-18 13:41:44
风力-1,0.0,2023-03-18 13:36:44
风速-1,0.0,2023-03-18 13:36:44
风力-1,3.0,2023-03-18 13:31:44
风速-1,3.4,2023-03-18 13:31:44
风力-1,0.0,2023-03-18 13:26:44
风速-1,0.0,2023-03-18 13:26:44
风力-1,1.0,2023-03-18 13:21:44
风速-1,0.9,2023-03-18 13:21:44
风力-1,1.0,2023-03-18 13:16:44
风速-1,1.0,2023-03-18 13:16:44
风力-1,2.0,2023-03-18 13:11:44
风速-1,2.5,2023-03-18 13:11:44
风力-1,1.0,2023-03-18 13:06:44
风速-1,1.5,2023-03-18 13:06:44
风力-1,2.0,2023-03-18 13:01:44
风速-1,1.6,2023-03-18 13:01:44
风力-1,0.0,2023-03-18 12:56:44
风速-1,0.0,2023-03-18 12:56:44
风力-1,0.0,2023-03-18 12:51:44
风速-1,0.0,2023-03-18 12:51:44
风力-1,0.0,2023-03-18 12:46:44
风速-1,0.0,2023-03-18 12:46:44
风力-1,1.0,2023-03-18 12:41:44
风速-1,1.4,2023-03-18 12:41:44
风力-1,2.0,2023-03-18 12:36:44
风速-1,1.8,2023-03-18 12:36:44
风力-1,1.0,2023-03-18 12:31:44
风速-1,0.7,2023-03-18 12:31:44
风力-1,0.0,2023-03-18 12:26:44
风速-1,0.0,2023-03-18 12:26:44
风力-1,1.0,2023-03-18 12:21:44
风速-1,1.0,2023-03-18 12:21:44
风力-1,2.0,2023-03-18 12:16:44
风速-1,1.6,2023-03-18 12:16:44
风力-1,0.0,2023-03-18 12:11:44
风速-1,0.0,2023-03-18 12:11:44
风力-1,2.0,2023-03-18 12:06:44
风速-1,2.9,2023-03-18 12:06:44
风力-1,2.0,2023-03-18 12:01:44
风速-1,1.9,2023-03-18 12:01:44
风力-1,1.0,2023-03-18 11:56:44
风速-1,1.4,2023-03-18 11:56:44
风向-2,225.0,2023-03-19 11:51:44
风向-2,270.0,2023-03-19 11:46:44
风向-2,270.0,2023-03-19 11:41:44
风向-2,270.0,2023-03-19 11:36:44
风向-2,270.0,2023-03-19 11:31:44
风向-2,0.0,2023-03-19 11:26:44
风向-2,0.0,2023-03-19 11:21:44
风向-2,0.0,2023-03-19 11:16:44
风向-2,0.0,2023-03-19 11:11:44
风向-2,315.0,2023-03-19 11:06:44
风向-2,315.0,2023-03-19 11:01:44
风向-2,225.0,2023-03-19 10:56:44
风向-2,0.0,2023-03-19 10:51:44
风向-2,270.0,2023-03-19 10:46:44
风向-2,315.0,2023-03-19 10:41:44
风向-2,0.0,2023-03-19 10:36:44
风向-2,315.0,2023-03-19 10:31:44
风向-2,0.0,2023-03-19 10:26:44
风向-2,0.0,2023-03-19 10:21:44
风向-2,0.0,2023-03-19 10:16:44
风向-2,0.0,2023-03-19 10:11:44
风向-2,315.0,2023-03-19 10:06:44
风向-2,270.0,2023-03-19 10:01:44
风向-2,270.0,2023-03-19 09:56:44
风向-2,270.0,2023-03-19 09:51:44
风向-2,0.0,2023-03-19 09:46:44
风向-2,0.0,2023-03-19 09:41:44
风向-2,270.0,2023-03-19 09:36:44
风向-2,270.0,2023-03-19 09:31:44
风向-2,270.0,2023-03-19 09:26:44
风向-2,270.0,2023-03-19 09:21:44
风向-2,225.0,2023-03-19 09:16:44
风向-2,270.0,2023-03-19 09:11:44
风向-2,315.0,2023-03-19 09:06:44
风向-2,315.0,2023-03-19 09:01:44
风向-2,315.0,2023-03-19 08:56:44
风向-2,225.0,2023-03-19 08:51:44
风向-2,180.0,2023-03-19 08:46:44
风向-2,180.0,2023-03-19 08:41:44
风向-2,180.0,2023-03-19 08:36:44
风向-2,180.0,2023-03-19 08:31:44
风向-2,180.0,2023-03-19 08:26:44
风向-2,225.0,2023-03-19 08:21:44
风向-2,180.0,2023-03-19 08:16:44
风向-2,0.0,2023-03-19 08:11:44
风向-2,135.0,2023-03-19 08:06:44
风向-2,0.0,2023-03-19 08:01:44
风向-2,180.0,2023-03-19 07:56:44
风向-2,90.0,2023-03-19 07:51:44
风向-2,0.0,2023-03-19 07:46:44
风向-2,0.0,2023-03-19 07:41:44
风向-2,90.0,2023-03-19 07:36:44
风向-2,45.0,2023-03-19 07:31:44
风向-2,45.0,2023-03-19 07:26:44
风向-2,90.0,2023-03-19 07:21:44
风向-2,0.0,2023-03-19 07:16:44
风向-2,45.0,2023-03-19 07:11:44
风向-2,45.0,2023-03-19 07:06:44
风向-2,0.0,2023-03-19 07:01:44
风向-2,45.0,2023-03-19 06:56:44
